# Preg,AbortRes,SireBull,LACT,Ev#L,#Ev,Date,EvGap,Tech,Pen,bred.sexed,BredReas,DIM@E,AnId,FarmLoc,AnOwner,BRD,Age(da),Other2ID,Other5ID,ConceptRate,BredUnk,EvSireBreed,EvSireStudCd,evWeek,Age1BLT,Total
0,0,151AN1692,4,2,2,07/04/2022,35,Rigo Trejo,10,1,Lut to Breed,117,3157315,Red Rock Dairy,Red Rock Dairy,Holstein,1718,,,0,FALSE,AN,151,03/04/2022,355,total
1,0,151AN1692,3,2,2,07/04/2022,35,Noe Gonzalez,10,1,Lut to Breed,117,3156352,Red Rock Dairy,Red Rock Dairy,Holstein,1517,,,100,FALSE,AN,151,03/04/2022,355,total
1,0,151AN1692,3,5,5,07/04/2022,35,Noe Gonzalez,10,1,Lut to Breed,220,3157430,Red Rock Dairy,Red Rock Dairy,Holstein,1767,,,100,FALSE,AN,151,03/04/2022,349,total
1,1,151AN1692,4,3,3,07/04/2022,35,Martin Medrano,10,1,Lut to Breed,154,3157566,Red Rock Dairy,Red Rock Dairy,Holstein,1957,,,100,FALSE,AN,151,03/04/2022,352,total
1,0,151AN1692,2,2,2,07/04/2022,35,Rigo Trejo,10,1,Lut to Breed,115,4014376,Red Rock Dairy,Red Rock Dairy,Holstein,1193,,,100,FALSE,AN,151,03/04/2022,416,total
0,0,151AN1692,4,2,2,07/04/2022,35,Rigo Trejo,10,1,Lut to Breed,118,3157544,Red Rock Dairy,Red Rock Dairy,Holstein,1960,,,0,FALSE,AN,151,03/04/2022,348,total
0,0,151AN1692,2,3,3,07/04/2022,35,Rigo Trejo,10,1,Lut to Breed,152,3206966,Red Rock Dairy,Red Rock Dairy,Holstein,1325,,,0,FALSE,AN,151,03/04/2022,384,total
0,0,551HO4429,1,2,2,07/04/2022,35,Martin Medrano,1,1,Lut to Breed,112,6132432,Red Rock Dairy,Red Rock Dairy,Holstein,770,234,,0,FALSE,HO,551,03/04/2022,390,total
0,0,551HO4429,1,2,2,07/04/2022,35,Noe Gonzalez,1,1,Lut to Breed,111,6109637,Red Rock Dairy,Red Rock Dairy,Holstein,775,234,,0,FALSE,HO,551,03/04/2022,389,total
1,0,551HO4429,1,2,2,07/04/2022,35,Noe Gonzalez,1,1,Lut to Breed,112,6136889,Red Rock Dairy,Red Rock Dairy,Holstein,767,126,,100,FALSE,HO,551,03/04/2022,388,total
1,0,551HO4429,1,2,2,07/04/2022,35,Rigo Trejo,1,1,Lut to Breed,111,8821293,Red Rock Dairy,Red Rock Dairy,Holstein,786,,,100,FALSE,HO,551,03/04/2022,407,total
0,0,551HO4429,1,2,2,07/04/2022,35,Rigo Trejo,1,1,Lut to Breed,112,6109100,Red Rock Dairy,Red Rock Dairy,Holstein,777,234,,0,FALSE,HO,551,03/04/2022,390,total
0,0,551HO4429,1,2,2,07/04/2022,35,Martin Medrano,1,1,Lut to Breed,112,6146867,Red Rock Dairy,Red Rock Dairy,Holstein,765,345,,0,FALSE,HO,551,03/04/2022,385,total
1,0,551HO4429,1,2,2,07/04/2022,35,Rigo Trejo,1,1,Lut to Breed,111,6132442,Red Rock Dairy,Red Rock Dairy,Holstein,769,246,,100,FALSE,HO,551,03/04/2022,388,total
0,0,551HO4429,1,2,2,07/04/2022,35,Noe Gonzalez,1,1,Lut to Breed,116,6012367,Red Rock Dairy,Red Rock Dairy,Holstein,833,,,0,FALSE,HO,551,03/04/2022,420,total
0,0,551HO4429,1,2,2,07/04/2022,35,Noe Gonzalez,1,1,Lut to Breed,111,6040743,Red Rock Dairy,Red Rock Dairy,Holstein,757,561,,0,FALSE,HO,551,03/04/2022,384,total
0,0,551HO4429,1,2,2,07/04/2022,35,Rigo Trejo,1,1,Lut to Breed,112,6109476,Red Rock Dairy,Red Rock Dairy,Holstein,774,345,,0,FALSE,HO,551,03/04/2022,387,total
1,0,551HO4429,1,3,3,07/04/2022,35,Rigo Trejo,1,1,Lut to Breed,148,5643041,Red Rock Dairy,Red Rock Dairy,Holstein,893,,,100,FALSE,HO,551,03/04/2022,386,total
1,0,551HO4429,1,2,2,07/04/2022,35,Noe Gonzalez,1,1,Lut to Breed,114,5973769,Red Rock Dairy,Red Rock Dairy,Holstein,847,,,100,FALSE,HO,551,03/04/2022,388,total
1,0,551HO4429,1,2,2,07/04/2022,35,Martin Medrano,1,1,Lut to Breed,116,6013425,Red Rock Dairy,Red Rock Dairy,Holstein,832,,,100,FALSE,HO,551,03/04/2022,388,total
1,0,551HO4429,1,2,2,07/04/2022,35,Noe Gonzalez,1,1,Lut to Breed,114,6111869,Red Rock Dairy,Red Rock Dairy,Holstein,773,126,,100,FALSE,HO,551,03/04/2022,387,total
0,0,151AN1692,3,2,2,07/04/2022,35,Rigo Trejo,8,1,Lut to Breed,113,3156757,Red Rock Dairy,Red Rock Dairy,Holstein,1621,,,0,FALSE,AN,151,03/04/2022,370,total
0,0,151AN1692,1,4,4,14/04/2022,63,Noe Gonzalez,2,1,Ovsynch,213,5690227,Red Rock Dairy,Red Rock Dairy,Holstein,890,,,0,FALSE,AN,151,10/04/2022,384,total
1,0,151AN1692,2,2,2,07/04/2022,35,Rigo Trejo,2,1,Lut to Breed,118,3710146,Red Rock Dairy,Red Rock Dairy,Holstein,1224,,,100,FALSE,AN,151,03/04/2022,388,total
1,0,151AN1692,3,3,3,07/04/2022,42,Martin Medrano,2,1,Lut to Breed,158,3156072,Red Rock Dairy,Red Rock Dairy,Holstein,1541,,,100,FALSE,AN,151,03/04/2022,348,total
1,0,151AN1692,2,2,2,07/04/2022,35,Rigo Trejo,2,1,Lut to Breed,114,4253962,Red Rock Dairy,Red Rock Dairy,Holstein,1133,,,100,FALSE,AN,151,03/04/2022,388,total
1,0,151AN1692,1,3,3,07/04/2022,35,Rigo Trejo,2,1,Lut to Breed,159,5857230,Red Rock Dairy,Red Rock Dairy,Holstein,819,,,100,FALSE,AN,151,03/04/2022,390,total
0,0,151AN1692,1,5,5,14/04/2022,49,Noe Gonzalez,2,1,Ovsynch,230,5437257,Red Rock Dairy,Red Rock Dairy,Holstein,932,234,,0,FALSE,AN,151,10/04/2022,396,total
1,0,151AN1692,2,3,3,07/04/2022,35,Martin Medrano,2,1,Lut to Breed,150,4016668,Red Rock Dairy,Red Rock Dairy,Holstein,1193,,,100,FALSE,AN,151,03/04/2022,387,total
1,0,151AN1692,2,2,2,07/04/2022,35,Rigo Trejo,2,1,Lut to Breed,115,4245564,Red Rock Dairy,Red Rock Dairy,Holstein,1138,,,100,FALSE,AN,151,03/04/2022,386,total
1,0,151AN1692,2,2,2,07/04/2022,35,Rigo Trejo,2,1,Lut to Breed,117,4298701,Red Rock Dairy,Red Rock Dairy,Holstein,1159,,,100,FALSE,AN,151,03/04/2022,386,total
0,0,151AN1692,2,2,2,07/04/2022,35,Noe Gonzalez,2,1,Lut to Breed,117,4676844,Red Rock Dairy,Red Rock Dairy,Holstein,1124,,,0,FALSE,AN,151,03/04/2022,385,total
0,0,151AN1692,3,5,5,14/04/2022,63,Rigo Trejo,2,1,Ovsynch,248,3156772,Red Rock Dairy,Red Rock Dairy,Holstein,1641,,,0,FALSE,AN,151,10/04/2022,365,total
1,0,151AN1692,1,3,3,07/04/2022,35,Martin Medrano,2,1,Lut to Breed,145,5691477,Red Rock Dairy,Red Rock Dairy,Holstein,881,,,100,FALSE,AN,151,03/04/2022,389,total
0,0,151AN1692,2,4,4,07/04/2022,35,Noe Gonzalez,2,1,Lut to Breed,186,3582973,Red Rock Dairy,Red Rock Dairy,Holstein,1296,,,0,FALSE,AN,151,03/04/2022,383,total
0,0,151AN1692,2,2,2,07/04/2022,35,Martin Medrano,2,1,Lut to Breed,113,4246985,Red Rock Dairy,Red Rock Dairy,Holstein,1139,,,0,FALSE,AN,151,03/04/2022,387,total
0,0,551HO4425,1,2,2,14/04/2022,63,Rigo Trejo,2,1,Ovsynch,139,6202472,Red Rock Dairy,Red Rock Dairy,Holstein,795,234,,0,FALSE,HO,551,10/04/2022,385,total
1,0,151AN1692,2,2,2,07/04/2022,35,Noe Gonzalez,2,1,Lut to Breed,116,4675344,Red Rock Dairy,Red Rock Dairy,Holstein,1126,,,100,FALSE,AN,151,03/04/2022,388,total
0,0,151AN1692,1,3,3,14/04/2022,49,Rigo Trejo,2,1,Ovsynch,161,5876254,Red Rock Dairy,Red Rock Dairy,Holstein,818,126,,0,FALSE,AN,151,10/04/2022,387,total
0,0,151AN1692,2,3,3,07/04/2022,35,Rigo Trejo,2,1,Lut to Breed,148,3167511,Red Rock Dairy,Red Rock Dairy,Holstein,1330,,,0,FALSE,AN,151,03/04/2022,392,total
0,0,151AN1692,1,4,4,07/04/2022,35,Martin Medrano,2,1,Lut to Breed,181,5510380,Red Rock Dairy,Red Rock Dairy,Holstein,864,,,0,FALSE,AN,151,03/04/2022,385,total
0,0,151AN1692,1,3,3,07/04/2022,35,Martin Medrano,2,1,Lut to Breed,145,5892684,Red Rock Dairy,Red Rock Dairy,Holstein,804,561,,0,FALSE,AN,151,03/04/2022,390,total
0,0,151AN1692,2,2,2,07/04/2022,35,Rigo Trejo,2,1,Lut to Breed,114,4220807,Red Rock Dairy,Red Rock Dairy,Holstein,1143,,,0,FALSE,AN,151,03/04/2022,384,total
0,0,151AN1692,1,4,4,14/04/2022,56,Martin Medrano,2,1,Ovsynch,207,5301966,Red Rock Dairy,Red Rock Dairy,Holstein,905,,,0,FALSE,AN,151,10/04/2022,384,total
1,0,151AN1692,1,3,3,07/04/2022,35,Noe Gonzalez,2,1,Lut to Breed,149,5812340,Red Rock Dairy,Red Rock Dairy,Holstein,795,126,,100,FALSE,AN,151,03/04/2022,389,total
1,0,151AN1692,1,4,4,07/04/2022,35,Martin Medrano,2,1,Lut to Breed,186,5544563,Red Rock Dairy,Red Rock Dairy,Holstein,854,,,100,FALSE,AN,151,03/04/2022,389,total
0,0,151AN1692,1,5,5,07/04/2022,35,Rigo Trejo,2,1,Lut to Breed,215,5698904,Red Rock Dairy,Red Rock Dairy,Holstein,879,,,0,FALSE,AN,151,03/04/2022,387,total
1,0,151AN1692,3,2,2,07/04/2022,35,Rigo Trejo,2,1,Lut to Breed,117,3156837,Red Rock Dairy,Red Rock Dairy,Holstein,1616,,,100,FALSE,AN,151,03/04/2022,364,total
1,1,151AN1692,2,2,2,07/04/2022,35,Noe Gonzalez,2,1,Lut to Breed,115,4716968,Red Rock Dairy,Red Rock Dairy,Holstein,1115,,,100,FALSE,AN,151,03/04/2022,385,total
0,0,151AN1692,2,2,2,07/04/2022,35,Rigo Trejo,2,1,Lut to Breed,113,3897665,Red Rock Dairy,Red Rock Dairy,Holstein,1271,,,0,FALSE,AN,151,03/04/2022,385,total
0,0,151AN1692,1,4,4,07/04/2022,35,Noe Gonzalez,2,1,Lut to Breed,186,5681425,Red Rock Dairy,Red Rock Dairy,Holstein,885,,,0,FALSE,AN,151,03/04/2022,424,total
0,0,151AN1692,6,5,5,07/04/2022,35,Noe Gonzalez,9,1,Lut to Breed,222,3152124,Red Rock Dairy,Red Rock Dairy,Holstein,3065,,,0,FALSE,AN,151,03/04/2022,738,total
0,0,151AN1692,2,4,4,07/04/2022,35,Noe Gonzalez,9,1,Lut to Breed,199,3165880,Red Rock Dairy,Red Rock Dairy,Holstein,1334,,,0,FALSE,AN,151,03/04/2022,385,total
0,0,151AN1692,2,5,5,14/04/2022,63,Rigo Trejo,9,1,Ovsynch,248,3707513,Red Rock Dairy,Red Rock Dairy,Holstein,1321,,,,TRUE,AN,151,10/04/2022,387,total
1,0,151AN1692,2,5,5,07/04/2022,35,Rigo Trejo,9,1,Lut to Breed,222,3671223,Red Rock Dairy,Red Rock Dairy,Holstein,1234,,,100,FALSE,AN,151,03/04/2022,384,total
0,0,151AN1692,4,3,3,07/04/2022,35,Rigo Trejo,9,1,Lut to Breed,154,3154180,Red Rock Dairy,Red Rock Dairy,Holstein,2031,,,0,FALSE,AN,151,03/04/2022,359,total
0,0,151AN1692,3,3,3,07/04/2022,35,Noe Gonzalez,9,1,Lut to Breed,151,3155995,Red Rock Dairy,Red Rock Dairy,Holstein,1547,,,,TRUE,AN,151,03/04/2022,344,total
0,0,151AN1692,7,2,2,07/04/2022,35,Noe Gonzalez,9,1,Lut to Breed,119,3152090,Red Rock Dairy,Red Rock Dairy,Holstein,3020,,,0,FALSE,AN,151,03/04/2022,788,total
0,0,151AN1692,2,4,4,07/04/2022,35,Noe Gonzalez,9,1,Lut to Breed,186,3159919,Red Rock Dairy,Red Rock Dairy,Holstein,1352,,,0,FALSE,AN,151,03/04/2022,382,total
0,0,151AN1692,4,6,6,14/04/2022,49,Noe Gonzalez,9,1,Ovsynch,273,3154690,Red Rock Dairy,Red Rock Dairy,Holstein,2131,,,0,FALSE,AN,151,10/04/2022,344,total
0,0,151AN1692,5,4,4,07/04/2022,35,Rigo Trejo,9,1,Lut to Breed,185,3154453,Red Rock Dairy,Red Rock Dairy,Holstein,2219,,,0,FALSE,AN,151,03/04/2022,362,total
0,0,151AN1692,3,4,4,07/04/2022,35,Noe Gonzalez,9,1,Lut to Breed,197,3817363,Red Rock Dairy,Red Rock Dairy,Holstein,1573,,,0,FALSE,AN,151,03/04/2022,382,total
0,0,151AN1692,6,3,3,07/04/2022,35,Noe Gonzalez,9,1,Lut to Breed,153,3152250,Red Rock Dairy,Red Rock Dairy,Holstein,2856,,,0,FALSE,AN,151,03/04/2022,796,total
1,0,151AN1692,5,5,5,07/04/2022,35,Rigo Trejo,9,1,Lut to Breed,220,3155777,Red Rock Dairy,Red Rock Dairy,Holstein,2684,,,100,FALSE,AN,151,03/04/2022,826,total
0,0,151AN1692,2,2,2,07/04/2022,35,Noe Gonzalez,9,1,Lut to Breed,118,4662866,Red Rock Dairy,Red Rock Dairy,Holstein,1131,,,0,FALSE,AN,151,03/04/2022,387,total
0,0,151AN1692,4,5,5,07/04/2022,35,Noe Gonzalez,9,1,Lut to Breed,220,3154007,Red Rock Dairy,Red Rock Dairy,Holstein,2064,,,0,FALSE,AN,151,03/04/2022,341,total
0,0,151AN1692,4,3,3,07/04/2022,35,Rigo Trejo,8,1,Lut to Breed,166,3157621,Red Rock Dairy,Red Rock Dairy,Holstein,1939,,,,TRUE,AN,151,03/04/2022,349,total
0,0,551HO4429,0,1,1,04/04/2022,,Noe Gonzalez,14,1,,,8494249,Red Rock Dairy,Red Rock Dairy,Holstein,400,,,0,FALSE,HO,551,03/04/2022,400,total
1,0,551HO4425,0,1,1,04/04/2022,,Martin Medrano,14,1,,,8490187,Red Rock Dairy,Red Rock Dairy,Holstein,402,,,100,FALSE,HO,551,03/04/2022,402,total
1,0,551HO4429,0,2,2,04/04/2022,20,Noe Gonzalez,14,1,,,8475471,Red Rock Dairy,Red Rock Dairy,Holstein,405,,,100,FALSE,HO,551,03/04/2022,385,total
1,0,151AN1692,0,3,3,04/04/2022,23,Noe Gonzalez,14,1,,,8597695,Red Rock Dairy,Red Rock Dairy,Holstein,430,666,,100,FALSE,AN,151,03/04/2022,388,total
1,0,551HO4425,0,1,1,04/04/2022,,Noe Gonzalez,14,1,,,8904996,Red Rock Dairy,Red Rock Dairy,Holstein,388,,,100,FALSE,HO,551,03/04/2022,388,total
1,0,551HO4425,0,1,1,04/04/2022,,Noe Gonzalez,14,1,,,8796792,Red Rock Dairy,Red Rock Dairy,Holstein,383,,,100,FALSE,HO,551,03/04/2022,383,total
1,0,551HO4425,0,1,1,04/04/2022,,Martin Medrano,14,1,,,8903407,Red Rock Dairy,Red Rock Dairy,Holstein,389,666,,100,FALSE,HO,551,03/04/2022,389,total
0,0,551HO4429,0,1,1,04/04/2022,,Noe Gonzalez,14,1,,,8792570,Red Rock Dairy,Red Rock Dairy,Holstein,385,,,0,FALSE,HO,551,03/04/2022,385,total
1,0,551HO4429,0,3,3,04/04/2022,19,Noe Gonzalez,14,1,,,8247956,Red Rock Dairy,Red Rock Dairy,Holstein,439,,,100,FALSE,HO,551,03/04/2022,398,total
1,0,551HO4425,0,1,1,04/04/2022,,Martin Medrano,14,1,,,8438151,Red Rock Dairy,Red Rock Dairy,Holstein,397,,,100,FALSE,HO,551,03/04/2022,397,total
0,0,551HO4429,0,3,3,04/04/2022,21,Martin Medrano,14,1,,,8597684,Red Rock Dairy,Red Rock Dairy,Holstein,430,,,0,FALSE,HO,551,03/04/2022,389,total
0,0,551HO4429,0,1,1,04/04/2022,,Noe Gonzalez,14,1,,,8903414,Red Rock Dairy,Red Rock Dairy,Holstein,389,,,0,FALSE,HO,551,03/04/2022,389,total
0,0,551HO4425,0,1,1,04/04/2022,,Martin Medrano,14,1,,,8803185,Red Rock Dairy,Red Rock Dairy,Holstein,383,,,0,FALSE,HO,551,03/04/2022,383,total
0,0,151AN1692,0,4,4,04/04/2022,19,Martin Medrano,14,1,,,8146748,Red Rock Dairy,Red Rock Dairy,Holstein,435,,,0,FALSE,AN,151,03/04/2022,385,total
0,0,551HO4429,0,1,1,04/04/2022,,Noe Gonzalez,14,1,,,8899198,Red Rock Dairy,Red Rock Dairy,Holstein,389,,,0,FALSE,HO,551,03/04/2022,389,total
1,0,151AN1692,3,2,2,07/04/2022,35,Noe Gonzalez,10,1,Lut to Breed,113,3156285,Red Rock Dairy,Red Rock Dairy,Holstein,1483,,,100,FALSE,AN,151,03/04/2022,388,total
0,0,151AN1692,5,3,3,07/04/2022,35,Martin Medrano,10,1,Lut to Breed,148,3155531,Red Rock Dairy,Red Rock Dairy,Holstein,2819,,,0,FALSE,AN,151,03/04/2022,1230,total
1,0,151AN1692,1,3,3,14/04/2022,49,Rigo Trejo,10,1,Ovsynch,163,5535900,Red Rock Dairy,Red Rock Dairy,Holstein,866,,,100,FALSE,AN,151,10/04/2022,390,total
0,0,151AN1692,2,2,2,14/04/2022,56,Rigo Trejo,10,1,Ovsynch,137,4213741,Red Rock Dairy,Red Rock Dairy,Holstein,1152,,,0,FALSE,AN,151,10/04/2022,386,total
1,0,151AN1692,3,4,4,07/04/2022,35,Noe Gonzalez,10,1,Lut to Breed,184,3156372,Red Rock Dairy,Red Rock Dairy,Holstein,1515,,,100,FALSE,AN,151,03/04/2022,345,total
0,0,551h0o4429,0,1,1,05/04/2022,,Noe Gonzalez,15,0,Chalk,,8796785,Red Rock Dairy,Red Rock Dairy,Holstein,385,,,0,FALSE,,,03/04/2022,385,total
0,0,551AN1609,0,1,1,05/04/2022,,Noe Gonzalez,15,1,Chalk,,8792516,Red Rock Dairy,Red Rock Dairy,Holstein,385,666,,0,FALSE,AN,551,03/04/2022,385,total
1,0,551HO4425,0,1,1,05/04/2022,,Martin Medrano,14,1,Chalk,,8907531,Red Rock Dairy,Red Rock Dairy,Holstein,387,,,100,FALSE,HO,551,03/04/2022,387,total
1,0,551HO4425,0,1,1,05/04/2022,,Martin Medrano,14,1,Chalk,,10189534,Red Rock Dairy,Red Rock Dairy,Holstein,386,,,100,FALSE,HO,551,03/04/2022,386,total
1,0,551HO4425,0,1,1,05/04/2022,,Noe Gonzalez,15,1,Chalk,,10176710,Red Rock Dairy,Red Rock Dairy,Holstein,389,666,,100,FALSE,HO,551,03/04/2022,389,total
1,0,551AN1609,0,1,1,05/04/2022,,Noe Gonzalez,15,1,Chalk,,8792465,Red Rock Dairy,Red Rock Dairy,Holstein,386,666,,100,FALSE,AN,551,03/04/2022,386,total
0,0,551h0o4429,0,4,4,05/04/2022,1,Martin Medrano,14,0,Chalk,,8597684,Red Rock Dairy,Red Rock Dairy,Holstein,431,,,0,FALSE,,,03/04/2022,389,total
0,0,551h0o4429,0,1,1,05/04/2022,,Martin Medrano,14,0,Chalk,,8568559,Red Rock Dairy,Red Rock Dairy,Holstein,412,,,0,FALSE,,,03/04/2022,412,total
1,0,551h0o4429,0,1,1,05/04/2022,,Martin Medrano,14,0,Chalk,,8582401,Red Rock Dairy,Red Rock Dairy,Holstein,409,,,100,FALSE,,,03/04/2022,409,total
1,1,551AN1609,0,1,1,05/04/2022,,Noe Gonzalez,14,1,Chalk,,8903381,Red Rock Dairy,Red Rock Dairy,Holstein,389,666,,100,FALSE,AN,551,03/04/2022,389,total
0,0,151AN1692,0,4,4,05/04/2022,25,Noe Gonzalez,14,0,Chalk,,8223833,Red Rock Dairy,Red Rock Dairy,Holstein,447,,,0,FALSE,AN,151,03/04/2022,383,total
1,0,551h0o4429,0,2,2,05/04/2022,19,Noe Gonzalez,14,0,Chalk,,8196492,Red Rock Dairy,Red Rock Dairy,Holstein,453,,,100,FALSE,,,03/04/2022,434,total
1,0,551h0o4429,0,1,1,05/04/2022,,Noe Gonzalez,14,0,Chalk,,8494254,Red Rock Dairy,Red Rock Dairy,Holstein,402,,,100,FALSE,,,03/04/2022,402,total
1,0,151AN1692,0,5,5,05/04/2022,22,Martin Medrano,14,0,Chalk,,8272173,Red Rock Dairy,Red Rock Dairy,Holstein,468,,,100,FALSE,AN,151,03/04/2022,382,total
1,0,551h0o4429,0,2,2,05/04/2022,22,Martin Medrano,14,0,Chalk,,8582457,Red Rock Dairy,Red Rock Dairy,Holstein,410,,,100,FALSE,,,03/04/2022,388,total
1,0,551HO4425,0,2,2,05/04/2022,22,Martin Medrano,14,1,Chalk,,8479987,Red Rock Dairy,Red Rock Dairy,Holstein,405,,,100,FALSE,HO,551,03/04/2022,383,total
1,0,551HO4425,0,1,1,05/04/2022,,Martin Medrano,14,1,Chalk,,8899197,Red Rock Dairy,Red Rock Dairy,Holstein,390,,,100,FALSE,HO,551,03/04/2022,390,total
1,0,551h0o4429,0,1,1,05/04/2022,,Martin Medrano,14,0,Chalk,,8863640,Red Rock Dairy,Red Rock Dairy,Holstein,400,,,100,FALSE,,,03/04/2022,400,total
1,0,551HO4425,0,1,1,06/04/2022,,Noe Gonzalez,14,1,Chalk,,10187547,Red Rock Dairy,Red Rock Dairy,Holstein,388,,,100,FALSE,HO,551,03/04/2022,388,total
0,0,151AN1692,0,7,7,06/04/2022,27,Noe Gonzalez,14,0,Chalk,,8367225,Red Rock Dairy,Red Rock Dairy,Holstein,479,,,0,FALSE,AN,151,03/04/2022,387,total
0,0,551h0o4429,0,2,2,06/04/2022,23,Noe Gonzalez,14,0,Chalk,,8580696,Red Rock Dairy,Red Rock Dairy,Holstein,411,,,0,FALSE,,,03/04/2022,388,total
0,0,551h0o4429,0,2,2,06/04/2022,21,Noe Gonzalez,14,0,Chalk,,8585007,Red Rock Dairy,Red Rock Dairy,Holstein,409,,,0,FALSE,,,03/04/2022,388,total
0,0,151AN1692,0,5,5,06/04/2022,22,Noe Gonzalez,14,0,Chalk,,8274023,Red Rock Dairy,Red Rock Dairy,Holstein,467,,,0,FALSE,AN,151,03/04/2022,384,total
1,0,551h0o4429,0,1,1,06/04/2022,,Noe Gonzalez,14,0,Chalk,,8904995,Red Rock Dairy,Red Rock Dairy,Holstein,390,,,100,FALSE,,,03/04/2022,390,total
0,0,551h0o4429,0,1,1,06/04/2022,,Noe Gonzalez,14,0,Chalk,,8480725,Red Rock Dairy,Red Rock Dairy,Holstein,407,,,0,FALSE,,,03/04/2022,407,total
1,0,151AN1692,0,3,3,07/04/2022,24,Rigo Trejo,14,0,Chalk,,8637383,Red Rock Dairy,Red Rock Dairy,Holstein,428,,,100,FALSE,AN,151,03/04/2022,380,total
0,0,551h0o4429,0,2,2,07/04/2022,23,Rigo Trejo,14,0,Chalk,,8475409,Red Rock Dairy,Red Rock Dairy,Holstein,409,666,,0,FALSE,,,03/04/2022,386,total
0,0,151AN1692,0,3,3,07/04/2022,38,Rigo Trejo,14,0,Chalk,,8243705,Red Rock Dairy,Red Rock Dairy,Holstein,444,,,0,FALSE,AN,151,03/04/2022,385,total
1,0,551h0o4429,0,3,3,07/04/2022,19,Rigo Trejo,14,0,Chalk,,8637230,Red Rock Dairy,Red Rock Dairy,Holstein,427,666,,100,FALSE,,,03/04/2022,389,total
0,0,151AN1692,0,5,5,07/04/2022,35,Rigo Trejo,14,0,Chalk,,8356836,Red Rock Dairy,Red Rock Dairy,Holstein,483,,,0,FALSE,AN,151,03/04/2022,389,total
1,0,551h0o4429,0,2,2,07/04/2022,29,Rigo Trejo,14,0,Chalk,,8550218,Red Rock Dairy,Red Rock Dairy,Holstein,425,,,100,FALSE,,,03/04/2022,396,total
1,0,151AN1692,0,3,3,08/04/2022,38,Rigo Trejo,14,0,Chalk,,8269969,Red Rock Dairy,Red Rock Dairy,Holstein,471,666,,100,FALSE,AN,151,03/04/2022,414,total
0,0,151AN1692,0,4,4,08/04/2022,36,Rigo Trejo,14,0,Chalk,,7893795,Red Rock Dairy,Red Rock Dairy,Holstein,489,666,,,TRUE,AN,151,03/04/2022,388,total
1,0,151AN1692,0,4,4,08/04/2022,19,Rigo Trejo,14,0,Chalk,,8230722,Red Rock Dairy,Red Rock Dairy,Holstein,448,,,100,FALSE,AN,151,03/04/2022,387,total
1,0,551h0o4355,0,2,2,08/04/2022,39,Rigo Trejo,14,0,Chalk,,8550219,Red Rock Dairy,Red Rock Dairy,Holstein,426,,,100,FALSE,,,03/04/2022,387,total
1,0,551h0o4429,0,1,1,09/04/2022,,Noe Gonzalez,14,0,Chalk,,8819301,Red Rock Dairy,Red Rock Dairy,Holstein,387,,,100,FALSE,,,03/04/2022,387,total
0,0,551h0o4429,0,3,3,09/04/2022,20,Noe Gonzalez,14,0,Chalk,,8570691,Red Rock Dairy,Red Rock Dairy,Holstein,416,,,0,FALSE,,,03/04/2022,396,total
0,0,151AN1692,0,4,4,09/04/2022,20,Noe Gonzalez,14,0,Chalk,,8228586,Red Rock Dairy,Red Rock Dairy,Holstein,450,,,0,FALSE,AN,151,03/04/2022,389,total
1,0,551h0o4429,0,1,1,09/04/2022,,Noe Gonzalez,14,0,Chalk,,8899186,Red Rock Dairy,Red Rock Dairy,Holstein,394,,,100,FALSE,,,03/04/2022,394,total
0,0,551h0o4429,0,2,2,09/04/2022,19,Noe Gonzalez,14,0,Chalk,,8492329,Red Rock Dairy,Red Rock Dairy,Holstein,406,,,0,FALSE,,,03/04/2022,387,total
1,0,551AN1609,0,1,1,10/04/2022,,Rigo Trejo,14,1,Chalk,,8802464,Red Rock Dairy,Red Rock Dairy,Holstein,388,666,,100,FALSE,AN,551,10/04/2022,388,total
0,0,551h0o4429,0,1,1,10/04/2022,,Rigo Trejo,14,0,Chalk,,8840169,Red Rock Dairy,Red Rock Dairy,Holstein,385,,,0,FALSE,,,10/04/2022,385,total
0,0,551h0o4429,0,1,1,10/04/2022,,Rigo Trejo,14,0,Chalk,,8441529,Red Rock Dairy,Red Rock Dairy,Holstein,402,,,0,FALSE,,,10/04/2022,402,total
1,0,551HO4355,1,1,1,05/05/2022,,Martin Medrano,1,1,Double Ovsynch 2PgF,105,6474064,Red Rock Dairy,Red Rock Dairy,Holstein,758,561,,100,FALSE,HO,551,01/05/2022,384,total
0,0,551HO4355,1,1,1,05/05/2022,,Rigo Trejo,1,1,Double Ovsynch 2PgF,106,6453867,Red Rock Dairy,Red Rock Dairy,Holstein,768,246,,0,FALSE,HO,551,01/05/2022,388,total
0,0,551AN1609,3,3,3,31/03/2022,35,Rigo Trejo,10,1,,150,3156646,Red Rock Dairy,Red Rock Dairy,Holstein,1704,,,0,FALSE,AN,551,27/03/2022,368,total
0,0,551h0o4429,0,3,3,11/04/2022,20,Rigo Trejo,14,0,Chalk,,8243648,Red Rock Dairy,Red Rock Dairy,Holstein,447,,,0,FALSE,,,10/04/2022,392,total
1,0,551HO4425,0,1,1,11/04/2022,,Noe Gonzalez,14,1,Chalk,,8845335,Red Rock Dairy,Red Rock Dairy,Holstein,384,,,100,FALSE,HO,551,10/04/2022,384,total
0,0,551h0o4429,0,3,3,11/04/2022,21,Rigo Trejo,14,0,Chalk,,8649222,Red Rock Dairy,Red Rock Dairy,Holstein,429,,,0,FALSE,,,10/04/2022,386,total
